tier,journal,container_title,year,title,authors,doi,abstract,is_oa,oa_pdf_url,landing_url,pdf_path
tier4,Management Science,Management Science,2019,Managing Appointment Booking Under Customer Choices,Nan Liu; Peter M. van de Ven; Bo Zhang,10.1287/mnsc.2018.3150,"Motivated by the increasing use of online appointment booking platforms, we study how to offer appointment slots to customers to maximize the total number of slots booked. We develop two models, nonsequential offering and sequential offering, to capture different types of interactions between customers and the scheduling system. In these two models, the scheduler offers either a single set of appointment slots for the arriving customer to choose from or multiple sets in sequence, respectively. For the nonsequential model, we identify a static randomized policy, which is asymptotically optimal when the system demand and capacity increase simultaneously, and we further show that offering all available slots at all times has a constant factor of two performance guarantee. For the sequential model, we derive a closed form optimal policy for a large class of instances and develop a simple, effective heuristic for those instances without an explicit optimal policy. By comparing these two models, our study generates useful operational insights for improving the current appointment booking processes. In particular, our analysis reveals an interesting equivalence between the sequential offering model and the nonsequential offering model with perfect customer preference information. This equivalence allows us to apply sequential offering in a wide range of interactive scheduling contexts. Our extensive numerical study shows that sequential offering can significantly improve the slot fill rate (6%–8% on average and up to 18% in our testing cases) compared with nonsequential offering. Given the recent and ongoing growth of online and mobile appointment booking platforms, our research findings can be particularly useful to inform user interface design of these booking platforms. This paper was accepted by Gad Allon, operations management.",1,https://ir.cwi.nl/pub/28888/28888.pdf,https://ir.cwi.nl/pub/28888/28888.pdf,pdfs/2019_Management Science_Managing Appointment Booking Under Customer Choices_10.1287_mnsc.2018.3150.pdf
tier4,Management Science,Management Science,2019,Information Transparency in Business-to-Business Auction Markets: The Role of Winner Identity Disclosure,Yixin Lu; Alok Gupta; Wolfgang Ketter; Eric van Heck,10.1287/mnsc.2018.3143,"One of the central issues in auction design is how much information should be disclosed to bidders. In this paper, we examine bidder's identity disclosure in sequential business-to-business (B2B) auctions. Specifically, we compare two information disclosure policies, one that publicly discloses winners’ identities (the status quo) and an alternative policy that conceals winners’ identities. Using a large-scale field experiment in the Dutch flower auction market, we find that concealing winners’ identities can significantly increase the average winning price and thereby raise the seller’s revenue. We further explore the underlying mechanism that drives the observed effect. The empirical analysis of bidding behavior in these auctions suggests that bidders tend to imitate some of their competitors who have won in previous rounds of auctions and shade their bids accordingly. Concealing winners’ identities can disrupt such imitation heuristic, which in turn mitigates the price-declining trend in sequential rounds. Our findings have important implications for the design of information disclosure policies in B2B auction markets. This paper was accepted by Chris Forman, information systems.",1,,https://pure.eur.nl/en/publications/6aad11bb-0e8a-4ed6-902f-327f816c562f,
tier4,Management Science,Management Science,2021,Tactical Design of Same-Day Delivery Systems,Alexander M. Stroh; Alan L. Erera; Alejandro Toriello,10.1287/mnsc.2021.4041,"We study tactical models for the design of same-day delivery (SDD) systems. Same-day fulfillment in e-commerce has seen substantial growth in recent years, and the underlying management of such services is complex. Although the literature includes operational models to study SDD, they tend to be detailed, complex, and computationally difficult to solve, and thus may not provide any insight into tactical SDD design variables and their impact on the average performance of the system. We propose a simplified vehicle-dispatching model that captures the “average” behavior of an SDD system from a single stocking location by utilizing continuous approximation techniques. We analyze the structure of optimal vehicle-dispatching policies given our model for two important instance families—the single-vehicle case and the case in which the delivery fleet is large—and develop techniques to find these policies that require only simple computations. We also leverage these results to analyze the case of a finite fleet, proposing a heuristic policy with a worst-case approximation guarantee. We then demonstrate with several example problem settings how this model and these policies can help answer various tactical design questions, including how to select a fleet size, determine an order cutoff time, and combine SDD and overnight order delivery operations. We validate model predictions empirically against a detailed operational model in a computational case study using geographic and Census data for the northeastern metro Atlanta region, and we demonstrate that our model predicts the average number of orders served and dispatch time to within 1%. This paper was accepted by Jay Swaminathan, operations management.",0,,https://doi.org/10.1287/mnsc.2021.4041,
tier4,Management Science,Management Science,2018,Robust Multiclass Queuing Theory for Wait Time Estimation in Resource Allocation Systems,Chaithanya Bandi; Nikolaos Trichakis; Phebe Vayanos,10.1287/mnsc.2017.2948,"In this paper, we study systems that allocate different types of scarce resources to heterogeneous allocatees based on predetermined priority rules—the U.S. deceased-donor kidney allocation system or the public housing program. We tackle the problem of estimating the wait time of an allocatee who possesses incomplete system information with regard, for example, to his relative priority, other allocatees’ preferences, and resource availability. We model such systems as multiclass, multiserver queuing systems that are potentially unstable or in transient regime. We propose a novel robust optimization solution methodology that builds on the assignment problem. For first-come, first-served systems, our approach yields a mixed-integer programming formulation. For the important case where there is a hierarchy in the resource types, we strengthen our formulation through a drastic variable reduction and also propose a highly scalable heuristic, involving only the solution of a convex optimization problem (usually a second-order cone problem). We back the heuristic with an approximation guarantee that becomes tighter for larger problem sizes. We illustrate the generalizability of our approach by studying systems that operate under different priority rules, such as class priority. Numerical studies demonstrate that our approach outperforms simulation. We showcase how our methodology can be applied to assist patients in the U.S. deceased-donor kidney waitlist. We calibrate our model using historical data to estimate patients’ wait times based on their kidney quality preferences, blood type, location, and rank in the waitlist. This paper was accepted by Yinyu Ye, optimization.",0,,https://doi.org/10.1287/mnsc.2017.2948,
tier4,Management Science,Management Science,2019,Heuristic Thinking in Patient Care,Diwas Singh KC,10.1287/mnsc.2019.3332,"This paper studies heuristic thinking and cognitive bias using a natural experiment from the field. The setting for the study is a set of acute care hospitals, where we examine the care process and discharge decisions for individual patients. Determining a patient’s suitability for discharge is cognitively taxing, calling for the decision maker to draw on up-to-date clinical expertise and detailed information. We postulate that bounded rationality in decision making can lead the care provider to substitute clinical readiness for discharge, a more cognitively complex attribute, with the observed days spent in the hospital, a more easily accessible heuristic. Identifying the use of the heuristic is challenging, as patient readiness for discharge is often correlated with the time spent in the hospital. Our identification strategy, motivated by regression discontinuity design, exploits a discontinuity associated with the admission process at midnight. On the basis of more than 177,000 patient discharges spanning eight years, we find support for the use of the heuristic: 19.2% (95% confidence interval (CI) [14.6%, 23.8%]) of patients incur an increased length of stay by a day on average as a result of the heuristic. We also find that the reliance on the heuristic is associated with overtreatment; postmidnight patients on average cost $512 (95% CI [$100, $923]) more but without any corresponding improvement in healthcare outcomes. A counterfactual analysis shows that eliminating the heuristic lowers the bed capacity needed to maintain the same patient throughput. For example, for a hospital unit in our study with a bed capacity of 106, eliminating the heuristic would allow the hospital to maintain the same throughput with 1.61 fewer beds on average. These findings have a number of implications for policy formulation and managerial decision making. This paper was accepted by Vishal Gaur, operations management.",0,,https://doi.org/10.1287/mnsc.2019.3332,
tier4,Management Science,Management Science,2022,Asymptotic Optimality of Base-Stock Policies for Perishable Inventory Systems,Jinzhi Bu; Xiting Gong; Xiuli Chao,10.1287/mnsc.2022.4400,"We consider periodic review perishable inventory systems with a fixed product lifetime. Unsatisfied demand can be either lost or backlogged. The objective is to minimize the long-run average holding, penalty, and outdating cost. The optimal policy for these systems is notoriously complex and computationally intractable because of the curse of dimensionality. Hence, various heuristic replenishment policies are proposed in the literature, including the base-stock policy, which raises the total inventory level to a constant in each review period. Whereas various studies show near-optimal numerical performances of base-stock policies in the classic system with zero replenishment lead time and a first-in-first-out issuance policy, the results on their theoretical performances are very limited. In this paper, we first focus on this classic system and show that a simple base-stock policy is asymptotically optimal when any one of the product lifetime, demand population size, unit penalty cost, and unit outdating cost becomes large; moreover, its optimality gap converges to zero exponentially fast in the first two parameters. We then study two important extensions. For a system under a last-in-first-out or even an arbitrary issuance policy, we prove that a simple base-stock policy is asymptotically optimal with large product lifetime, large unit penalty costs, and large unit outdating costs, and for a backlogging system with positive lead times, we prove that our results continue to hold with large product lifetime, large demand population sizes, and large unit outdating costs. Finally, we provide a numerical study to demonstrate the performances of base-stock policies in these systems. This paper was accepted by Victor Martinez de Albéniz, operations management. Funding: J. Bu was partially supported by a Hong Kong Polytechnic University Start-up Fund for New Recruits [Grant P0039585]. X. Gong was partially supported by a Chinese University of Hong Kong (CUHK) Direct Grant [Grant 4057147] and the Hong Kong Research Grants Council (RGC) General Research Fund [Grant CUHK14500120]. Supplemental Material: The online appendix is available at https://doi.org/10.1287/mnsc.2022.4400 .",1,http://ira.lib.polyu.edu.hk/bitstream/10397/94980/1/Bu_Asymptotic_Optimality_Base-Stock.pdf,http://ira.lib.polyu.edu.hk/bitstream/10397/94980/1/Bu_Asymptotic_Optimality_Base-Stock.pdf,pdfs/2022_Management Science_Asymptotic Optimality of Base-Stock Policies for Perishable Inventory Systems_10.1287_mnsc.2022.4400.pdf
tier4,Management Science,Management Science,2020,Outshine to Outbid: Weather-Induced Sentiment and the Housing Market,Maggie Hu; Adrian D. Lee,10.1287/mnsc.2019.3517,"This paper examines how sentiment affects homebuyers’ housing transaction decisions with a focus on auction sales. Utilizing housing transaction data in Sydney from 2000 to 2014, we find that transaction prices are significantly higher for auction sales compared with private sales, consistent with the notion of a “winner’s curse.” Four sentiment proxies, including three weather-based sentiment proxies and a survey-based sentiment index, are used to derive novel measures of sentiment, revealing that higher sentiment is associated with higher transaction prices, particularly for auction sales. Moreover, sentiment boosts sale prices particularly when the housing market is in boom; however, investors are not more prone to sentiment bias than are owner-occupiers. Sentiment exhibits an asymmetric effect in that low sentiment dampens price to a greater extent compared with the price-boosting effect of high sentiment. Our result is robust to using national sport events as sentiment shocks, selection bias, and participation constraints. Potential mechanisms include present-biased preferences and sentiment-related projection bias. Overall, our evidence sheds light on the role of sentiment in housing market decisions. This paper was accepted by Tyler Shumway, finance.",0,,https://doi.org/10.1287/mnsc.2019.3517,
tier4,Management Science,Management Science,2024,Optimal Decision Making Under Strategic Behavior,Stratis Tsirtsis; Behzad Tabibian; Moein Khajehnejad; Adish Singla; Bernhard Schölkopf; Manuel Gomez-Rodriguez,10.1287/mnsc.2021.02567,"We are witnessing an increasing use of data-driven predictive models to inform decisions in high-stakes situations, from lending and hiring to university admissions. As decisions have implications for individuals and society, there is increasing pressure on decision makers to be transparent about their decision policies. At the same time, individuals may use knowledge, gained by transparency, to invest effort strategically in order to maximize their chances of receiving a beneficial decision. Our goal is to find decision policies that are optimal in terms of utility in such a strategic setting. First, we characterize how strategic investment of effort by individuals leads to a change in the feature distribution. Using this characterization, we show that, in general, optimal decision policies are hard to find in polynomial time, and there are cases in which deterministic policies are suboptimal. Then, we demonstrate that, if the cost individuals pay to change their features satisfies a natural monotonicity assumption, we can narrow down the search for the optimal policy to a particular family of decision policies with a set of desirable properties, which allow for a highly effective polynomial time-heuristic search algorithm using dynamic programming. Finally, under no assumptions on the cost, we develop an iterative search algorithm that is guaranteed to converge to locally optimal decision policies. Experiments on synthetic and real credit card data illustrate our theoretical findings and show that the decision policies found by our algorithms achieve higher utility than those that do not account for strategic behavior. This paper was accepted by Vivek Farias, data science. Funding: This work was supported by Machine Learning Cluster of Excellence [EXC #2064/1, Project #390727645], H2020 European Research Council [Grant 945719], and Bundesministerium für Bildung und Forschung [Grant 01IS18039B]. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2021.02567",1,https://arxiv.org/pdf/1905.09239,https://arxiv.org/pdf/1905.09239,pdfs/2024_Management Science_Optimal Decision Making Under Strategic Behavior_10.1287_mnsc.2021.02567.pdf
tier4,Management Science,Management Science,2022,How to Alleviate Correlation Neglect in Investment Decisions,Christine Laudenbach; Michael Ungeheuer; Martin Weber,10.1287/mnsc.2022.4535,"We experimentally study how presentation formats for return distributions affect investors’ diversification choices. We find that sampling returns alleviates correlation neglect and constitutes an effective way to improve financial decisions. When participants get a description of the probabilities for outcomes of the joint return distribution, we confirm the findings of others that investors neglect the correlation between assets in their diversification choices. However, when participants sample from the joint distribution, they change their allocation between two assets in response to a change in their correlation in the predicted direction. The results are robust across two experiments that have participants with varying experience (students versus private investors). This paper was accepted by Manel Baucells, behavioral economics and decision analysis. Funding: This work was supported by the Academy of Finland [Decision Item 322357] and the Deutsche Forschungsgemeinschaft [Grant We993/15-1]. Supplemental Material: The online appendix and data are available at https://doi.org/10.1287/mnsc.2022.4535 .",1,,https://research.aalto.fi/en/publications/42068e13-5660-4663-938e-4c404c6e5edf,
tier4,Management Science,Management Science,2024,Online Advertisement Allocation Under Customer Choices and Algorithmic Fairness,X P Li; Ying Rong; Renyu Zhang; Huan Zheng,10.1287/mnsc.2021.04091,"Advertising is a crucial revenue source for e-commerce platforms and a vital online marketing tool for their sellers. In this paper, we explore dynamic ad allocation with limited slots upon each customer’s arrival for an e-commerce platform, where customers follow a choice model when clicking the ads. Motivated by the recent advocacy for the algorithmic fairness of online ad delivery, we adjust the value from advertising by a general fairness metric evaluated with the click-throughs of different ads and customer types. The original online ad-allocation problem is intractable, so we propose a novel stochastic program framework (called two-stage target-debt) that first decides the click-through targets and then devises an ad-allocation policy to satisfy these targets in the second stage. We show the asymptotic equivalence between the original problem, the relaxed click-through target optimization, and the fluid-approximation ( Fluid ) convex program. We also design a debt-weighted offer-set algorithm and demonstrate that, as long as the problem size scales to infinity, this algorithm is (asymptotically) optimal under the optimal first-stage click-through target. Compared with the Fluid heuristic and its resolving variants, our approach has better scalability and can deplete the ad budgets more smoothly throughout the horizon, which is highly desirable for the online advertising business in practice. Finally, our proposed model and algorithm help substantially improve the fairness of ad allocation for an online e-commerce platform without significantly compromising efficiency. This paper was accepted by Jeannette Song, operations management. Funding: Y. Rong is supported by the National Natural Science Foundation of China [Grants 72025201, 72331006, and 72221001]. R. Zhang is grateful for the financial support from the Hong Kong Research Grants Council General Research Fund [Grants 14502722 and 14504123] and the National Natural Science Foundation of China [Grants 72293560 and 72293565]. H. Zheng is supported by the National Natural Science Foundation of China [Grants 72231003, 72325003, and 72221001]. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2021.04091 .",0,,https://doi.org/10.1287/mnsc.2021.04091,
tier4,Management Science,Management Science,2021,Convex Optimization for Bundle Size Pricing Problem,Xiaobo Li; Hailong Sun; Chung‐Piaw Teo,10.1287/mnsc.2021.4148,"We study the bundle size pricing (BSP) problem in which a monopolist sells bundles of products to customers and the price of each bundle depends only on the size (number of items) of the bundle. Although this pricing mechanism is attractive in practice, finding optimal bundle prices is difficult because it involves characterizing distributions of the maximum partial sums of order statistics. In this paper, we propose to solve the BSP problem under a discrete choice model using only the first and second moments of customer valuations. Correlations between valuations of bundles are captured by the covariance matrix. We show that the BSP problem under this model is convex and can be efficiently solved using off-the-shelf solvers. Our approach is flexible in optimizing prices for any given bundle size. Numerical results show that it performs very well compared with state-of-the-art heuristics. This provides a unified and efficient approach to solve the BSP problem under various distributions and dimensions. This paper was accepted by David Simchi-Levi, revenue management and market analytics.",0,,https://doi.org/10.1287/mnsc.2021.4148,
tier4,Management Science,Management Science,2022,Shapley Meets Uniform: An Axiomatic Framework for Attribution in Online Advertising,Raghav Singal; Omar Besbes; Antoine Désir; Vineet Goyal; Garud Iyengar,10.1287/mnsc.2021.4263,"One of the central challenges in online advertising is attribution, namely, assessing the contribution of individual advertiser actions such as emails, display ads, and search ads to eventual conversion. Several heuristics are used for attribution in practice; however, most do not have any formal justification. The main contribution in this work is to propose an axiomatic framework for attribution in online advertising. We show that the most common heuristics can be cast under the framework and illustrate how these may fail. We propose a novel attribution metric, which we refer to as counterfactual adjusted Shapley value (CASV), which inherits the desirable properties of the traditional Shapley value while overcoming its shortcomings in the online advertising context. We also propose a Markovian model for the user journey through the conversion funnel, in which ad actions may have disparate impacts at different stages. We use the Markovian model to compare our metric with commonly used metrics. Furthermore, under the Markovian model, we establish that the CASV metric coincides with an adjusted “unique-uniform” attribution scheme. This scheme is efficiently implementable and can be interpreted as a correction to the commonly used uniform attribution scheme. We supplement our theoretical developments with numerical experiments using a real-world large-scale data set. This paper was accepted by David Simchi-Levi, revenue management and market analytics.",0,,https://doi.org/10.1287/mnsc.2021.4263,
tier4,Management Science,Management Science,2023,Part-Time Bayesians: Incentives and Behavioral Heterogeneity in Belief Updating,Carlos Alós‐Ferrer; Michele Garagnani,10.1287/mnsc.2022.4584,"Decisions in management and finance rely on information that often includes win-lose feedback (e.g., gains and losses, success and failure). Simple reinforcement then suggests to blindly repeat choices if they led to success in the past and change them otherwise, which might conflict with Bayesian updating of beliefs. We use finite mixture models and hidden Markov models, adapted from machine learning, to uncover behavioral heterogeneity in the reliance on difference behavioral rules across and within individuals in a belief-updating experiment. Most decision makers rely both on Bayesian updating and reinforcement. Paradoxically, an increase in incentives increases the reliance on reinforcement because the win-lose cues become more salient. This paper was accepted by Gustavo Manso, finance. Funding: C. Alós-Ferrer gratefully acknowledges financial support from the Deutsche Forschungsgemeinschaft under [Grant AL1169/4], part of the research unit “Psychoeconomics” (FOR 1882). Supplemental Material: The data files and online appendices are available at https://doi.org/10.1287/mnsc.2022.4584 .",1,,https://doi.org/10.5167/uzh-234418,
tier4,Management Science,Management Science,2023,The Diversity Heuristic: How Team Demographic Composition Influences Judgments of Team Creativity,Devon Proudfoot; Zachariah Berry; Edward H. Chang; Min B. Kay,10.1287/mnsc.2023.4862,"Despite mixed evidence for the relationship between demographic diversity and creativity, we propose that observers hold a lay belief that demographic diversity increases creativity and apply this lay belief in judgments about teams and their creative work. Across eight preregistered studies (n = 5,530), we find that observers judge teams diverse in terms of race and gender to be more creative than teams homogeneous in terms of race and gender, including in incentive-compatible predictions made about real teams competing in a creativity challenge. We also find that products attributed to demographically diverse teams are evaluated as more creative compared with identical products attributed to demographically homogenous teams. Mediation analyses provide evidence consistent with the notion that people perceive demographic diversity (i.e., social category differences) to be correlated with cognitive diversity (i.e., difference of perspectives), and this belief contributes to attributions of greater creativity to diverse teams and the ideas they generate. We can also turn off the perceived association between demographic diversity and creativity by directly manipulating people’s perceptions of team cognitive diversity. Furthermore, we find evidence of a curvilinear relationship between the proportion of racial minorities or women in a group and judgments of the group’s creativity. Together, our results suggest that the popular uptake of the belief that diversity boosts creativity may impact how creativity is identified in organizational contexts. This paper was accepted by Yuval Rottenstreich, behavioral economics and decision analysis. Funding: This research was supported by funds from the School of Industrial and Labor Relations, Cornell University, and Harvard Business School, Harvard University, including a grant from the Cornell Center for Advanced Human Resource Studies. Supplemental Material: The data files and online appendix are available at https://doi.org/10.1287/mnsc.2023.4862 .",0,,https://doi.org/10.1287/mnsc.2023.4862,
tier4,Management Science,Management Science,2021,The Hidden Role of Contract Terms: The Case of Credit Card Minimum Payments in Mexico,Paolina C. Medina; José Luis Negrín,10.1287/mnsc.2021.4006,"This paper argues that thresholds in financial contracts act as implicit nudges in consumers’ decisions. Exploiting a regulatory change to credit card minimum payments in Mexico, we find that a 1-percentage point change in minimum payments leads to a 0.87-percentage point change in actual payments, both expressed as a percentage of total balances. We decompose the effect of minimum payments into a constraining effect and a reference effect. The former captures the effect of minimum payments as a binding constraint and accounts for 59% of its total effect. The latter captures any remaining impact of changes in minimum payments beyond their constraining effect and represents 41% of the total. In turn, 67% of the reference effect is explained by the multiple heuristic: the tendency of consumers to pay whole-number multiples of the minimum payment. This paper was accepted by Kay Giesecke, finance.",0,,https://doi.org/10.1287/mnsc.2021.4006,
tier4,Management Science,Management Science,2024,Motivated Belief Updating and Rationalization of Information,Christoph Drobner; Sebastian J. Goerg,10.1287/mnsc.2023.02537,"We study belief updating about relative performance in an ego-relevant task. Manipulating the perceived ego relevance of the task, we show that subjects substantially overweight positive information relative to negative information because they derive direct utility from holding positive beliefs. This finding provides a behavioral explanation why and how overconfidence can evolve in the presence of objective information. Moreover, we document that subjects who receive more negative information downplay the ego relevance of the task. These findings suggest that subjects use two alternative strategies to protect their ego when presented with objective information. This paper was accepted by Marie Claire Villeval, behavioral economics and decision analysis. Funding: The authors gratefully acknowledge financial support from the ExperimenTUM. Supplemental Material: The online appendices and data files are available at https://doi.org/10.1287/mnsc.2023.02537 .",0,,https://doi.org/10.1287/mnsc.2023.02537,
tier4,Management Science,Management Science,2023,Model-Free Assortment Pricing with Transaction Data,Ningyuan Chen; André A. Ciré; Ming Hu; Saman Lagzi,10.1287/mnsc.2022.4651,"We study the problem when a firm sets prices for products based on the transaction data, that is, which product past customers chose from an assortment and what were the historical prices that they observed. Our approach does not impose a model on the distribution of the customers’ valuations and only assumes, instead, that purchase choices satisfy incentive-compatible constraints. The uncertainty set of potential valuations of each past customer can then be encoded as a polyhedral set, and our approach maximizes the worst case revenue, assuming that new customers’ valuations are drawn from the empirical distribution implied by the collection of such polyhedra. We study the single-product case analytically and relate it to the traditional model-based approach. Then, we show that the optimal prices in the general case can be approximated at any arbitrary precision by solving a compact mixed-integer linear program. We further design three approximation strategies that are of low computational complexity and interpretable. In particular, the cutoff pricing heuristic has a competent provable performance guarantee. Comprehensive numerical studies based on synthetic and real data suggest that our pricing approach is uniquely beneficial when the historical data has a limited size or is susceptible to model misspecification. This paper was accepted by Omar Besbes, revenue management and market analytics. Funding: This work was supported by the Rotman School of Management (TD-MDAL Research Grant) and the Natural Sciences and Engineering Research Council of Canada [Grants RGPIN-2015-06757, RGPIN-2020-04038, RGPIN-2020-06054, RGPIN-2021-04295]. Supplemental Material: The e-companion and data files are available at https://doi.org/10.1287/mnsc.2022.4651 .",0,,https://doi.org/10.1287/mnsc.2022.4651,
tier4,Management Science,Management Science,2023,Robust Combination Testing: Methods and Application to COVID-19 Detection,Sanjay Jain; Jónas Oddur Jónasson; Jean Pauphilet; Kamalini Ramdas,10.1287/mnsc.2023.4826,"Simple and affordable testing tools are often not accurate enough to be operationally relevant. For coronavirus disease 2019 (COVID-19) detection, rapid point-of-care tests are cheap and provide results in minutes, but they largely fail policy makers’ accuracy requirements. We propose an analytical methodology, based on robust optimization, that identifies optimal combinations of results from cheap tests for increased predictive accuracy. This methodological tool allows policy makers to credibly quantify the benefits from combination testing and thus, break the trade-off between cost and accuracy. Our methodology is robust to noisy and partially missing input data and incorporates operational constraints—relevant considerations in practice. We apply our methodology to two data sets containing individual-level results of multiple COVID-19 rapid antibody and antigen tests, respectively, to generate Pareto-dominating receiver operating characteristic curves. We find that combining only three rapid tests increases out-of-sample area under the curve by 4% (6%) compared with the best-performing individual test for antibody (antigen) detection. We also find that a policy maker who requires a specificity of at least 0.95 can improve sensitivity by 8% and 2% for antibody and antigen testing, respectively, relative to available combination testing heuristics. Our numerical analysis demonstrates that robust optimization is a powerful tool to avoid overfitting, accommodate missing data, and improve out-of-sample performance. Based on our analytical and empirical results, policy makers should consider approving and deploying a curated combination of cheap point-of-care tests in settings where “gold standard” tests are too expensive or too slow. This paper was accepted by Stefan Scholtes, healthcare management. Supplemental Material: The data files and electronic companion are available at https://doi.org/10.1287/mnsc.2023.4826 .",0,,https://doi.org/10.1287/mnsc.2023.4826,
tier4,Management Science,Management Science,2024,Managing Resources for Shared Micromobility: Approximate Optimality in Large-Scale Systems,Deniz Akturk; Ozan Candogan; Varun Gupta,10.1287/mnsc.2022.02023,"We consider the problem of managing resources in shared micromobility systems (bike sharing and scooter sharing). An important task in managing such systems is periodic repositioning/recharging/sourcing of units to avoid stockouts or excess inventory at nodes with unbalanced flows. We consider a discrete-time model; each period begins with an initial inventory at each node in the network, and then, customers (demand) materialize at the nodes. Each customer picks up a unit at the origin node and drops it off at a randomly sampled destination node with an origin-specific probability distribution. We model the above network inventory management problem as an infinite horizon discrete-time discounted Markov decision process (MDP) and prove the asymptotic optimality of a novel mean-field approximation to the original MDP as the number of stations becomes large. To compute an approximately optimal policy for the mean-field dynamics, we provide an algorithm with a running time that is logarithmic in the desired optimality gap. Lastly, we compare the performance of our mean field-based policy with state-of-the-art heuristics via numerical experiments, including experiments using Austin scooter-sharing data. This paper was accepted by Jeannette Song, operations management. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2022.02023 .",0,,https://doi.org/10.1287/mnsc.2022.02023,
tier4,Management Science,Management Science,2025,Disclosing Low Product Availability: An Online Platform’s Strategy for Mitigating Stockout Risk,Benjamin Knight; Dmitry Mitrofanov,10.1287/mnsc.2022.01808,"Ensuring product availability and successful order fulfillment are critical priorities for any retail company. In this paper, we explore how sharing information about low-availability items (LAIs) can influence customer purchase decisions both in preventing stockouts and mitigating their negative effects. The net impact of sharing information on LAIs is difficult to predict ex ante because multiple effects may act in opposite directions. On the one hand, sharing information could discourage LAI purchases from customers who are averse to stockouts. On the other hand, such information might increase the demand for LAIs because of cognitive biases that make scarce items seem more appealing. In a field experiment with more than 840,000 Instacart customers, we first find that customers are 25% less likely to purchase LAIs when item availability information is disclosed. This effect is not uniform; it is more pronounced when customers shop at new stores, when they have previously encountered lower found rates on the platform, and when they have less experience using the platform. Importantly, LAI disclosure has a positive impact on the platform’s performance in both the short and long term. Specifically, this innovative and extremely low-cost policy results in a 5.8% increase in customer spending and a 5.7% increase in order frequency over the long term. Our analysis suggests that this positive effect is driven by several factors: the improved service quality experienced by customers, as evidenced by a 3.7% reduction in refunds, a 2.9% decrease in product replacements, and a 7.5% reduction in poor product replacement ratings when replacements do occur; increased customer exploration of different stores; and higher spending per order because of fewer refunds and the exploration of potentially more expensive product substitutes. In the context of online retail, a policy of disclosing LAIs can improve customer decision-making by providing stock information, reduce stockouts, enhance satisfaction by managing expectations and transparency, and promote exploration of more platform options. This paper was accepted by Victor Martinez de Albéniz, operations management. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2022.01808 .",0,,https://doi.org/10.1287/mnsc.2022.01808,
tier4,Management Science,Management Science,2020,Demand Modeling in the Presence of Unobserved Lost Sales,Shivaram Subramanian; Pavithra Harsha,10.1287/mnsc.2020.3667,"We present an integrated optimization approach to parameter estimation for discrete choice demand models where data for one or more choice alternatives are censored. We employ a mixed-integer program (MIP) to jointly determine the prediction parameters associated with the customer arrival rate and their substitutive choices. This integrated approach enables us to recover proven, (near-) optimal parameter values with respect to the chosen loss-minimization (LM) objective function, thereby overcoming a limitation of prior multistart heuristic approaches that terminate without providing precise information on the solution quality. The imputations are done endogenously in the MIP by estimating optimal values for the probabilities of the unobserved choices being selected. Under mild assumptions, we prove that the approach is asymptotically consistent. For large LM instances, we derive a nonconvex-contvex alternating heuristic that can be used to obtain quick, near-optimal solutions. Partial information, user acceptance criteria, model selection, and regularization techniques can be incorporated to enhance practical efficacy. We test the LM model on simulated and real data and present results for a variety of demand-prediction scenarios: single-item, multi-item, time-varying arrival rate, large-scale instances, and a dual-layer estimation model extension that learns the unobserved market shares of competitors. This paper was accepted by Yinyu Ye, optimization.",0,,https://doi.org/10.1287/mnsc.2020.3667,
tier4,Management Science,Management Science,2019,Revisiting Approximate Linear Programming: Constraint-Violation Learning with Applications to Inventory Control and Energy Storage,Qihang Lin; Selvaprabu Nadarajah; Negar Soheili,10.1287/mnsc.2019.3289,"Approximate linear programs (ALPs) are well-known models for computing value function approximations (VFAs) of intractable Markov decision processes (MDPs). VFAs from ALPs have desirable theoretical properties, define an operating policy, and provide a lower bound on the optimal policy cost. However, solving ALPs near-optimally remains challenging, for example, when approximating MDPs with nonlinear cost functions and transition dynamics or when rich basis functions are required to obtain a good VFA. We address this tension between theory and solvability by proposing a convex saddle-point reformulation of an ALP that includes as primal and dual variables, respectively, a vector of basis function weights and a constraint violation density function over the state-action space. To solve this reformulation, we develop a proximal stochastic mirror descent (PSMD) method that learns regions of high ALP constraint violation via its dual update. We establish that PSMD returns a near-optimal ALP solution and a lower bound on the optimal policy cost in a finite number of iterations with high probability. We numerically compare PSMD with several benchmarks on inventory control and energy storage applications. We find that the PSMD lower bound is tighter than a perfect information bound. In contrast, the constraint-sampling approach to solve ALPs may not provide a lower bound, and applying row generation to tackle ALPs is not computationally viable. PSMD policies outperform problem-specific heuristics and are comparable or better than the policies obtained using constraint sampling. Overall, our ALP reformulation and solution approach broadens the applicability of approximate linear programming. This paper was accepted by Yinyu Ye, optimization.",0,,https://doi.org/10.1287/mnsc.2019.3289,
