keyword_set,tier,journal,container_title,year,title,authors,doi,abstract,is_oa,oa_pdf_url,landing_url,pdf_path
broad,tier4,Management Science,Management Science,2025,Disclosing Low Product Availability: An Online Platform’s Strategy for Mitigating Stockout Risk,Benjamin Knight; Dmitry Mitrofanov,10.1287/mnsc.2022.01808,"Ensuring product availability and successful order fulfillment are critical priorities for any retail company. In this paper, we explore how sharing information about low-availability items (LAIs) can influence customer purchase decisions both in preventing stockouts and mitigating their negative effects. The net impact of sharing information on LAIs is difficult to predict ex ante because multiple effects may act in opposite directions. On the one hand, sharing information could discourage LAI purchases from customers who are averse to stockouts. On the other hand, such information might increase the demand for LAIs because of cognitive biases that make scarce items seem more appealing. In a field experiment with more than 840,000 Instacart customers, we first find that customers are 25% less likely to purchase LAIs when item availability information is disclosed. This effect is not uniform; it is more pronounced when customers shop at new stores, when they have previously encountered lower found rates on the platform, and when they have less experience using the platform. Importantly, LAI disclosure has a positive impact on the platform’s performance in both the short and long term. Specifically, this innovative and extremely low-cost policy results in a 5.8% increase in customer spending and a 5.7% increase in order frequency over the long term. Our analysis suggests that this positive effect is driven by several factors: the improved service quality experienced by customers, as evidenced by a 3.7% reduction in refunds, a 2.9% decrease in product replacements, and a 7.5% reduction in poor product replacement ratings when replacements do occur; increased customer exploration of different stores; and higher spending per order because of fewer refunds and the exploration of potentially more expensive product substitutes. In the context of online retail, a policy of disclosing LAIs can improve customer decision-making by providing stock information, reduce stockouts, enhance satisfaction by managing expectations and transparency, and promote exploration of more platform options. This paper was accepted by Victor Martinez de Albéniz, operations management. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2022.01808 .",0,,https://doi.org/10.1287/mnsc.2022.01808,
broad,tier4,Management Science,Management Science,2020,Demand Modeling in the Presence of Unobserved Lost Sales,Shivaram Subramanian; Pavithra Harsha,10.1287/mnsc.2020.3667,"We present an integrated optimization approach to parameter estimation for discrete choice demand models where data for one or more choice alternatives are censored. We employ a mixed-integer program (MIP) to jointly determine the prediction parameters associated with the customer arrival rate and their substitutive choices. This integrated approach enables us to recover proven, (near-) optimal parameter values with respect to the chosen loss-minimization (LM) objective function, thereby overcoming a limitation of prior multistart heuristic approaches that terminate without providing precise information on the solution quality. The imputations are done endogenously in the MIP by estimating optimal values for the probabilities of the unobserved choices being selected. Under mild assumptions, we prove that the approach is asymptotically consistent. For large LM instances, we derive a nonconvex-contvex alternating heuristic that can be used to obtain quick, near-optimal solutions. Partial information, user acceptance criteria, model selection, and regularization techniques can be incorporated to enhance practical efficacy. We test the LM model on simulated and real data and present results for a variety of demand-prediction scenarios: single-item, multi-item, time-varying arrival rate, large-scale instances, and a dual-layer estimation model extension that learns the unobserved market shares of competitors. This paper was accepted by Yinyu Ye, optimization.",0,,https://doi.org/10.1287/mnsc.2020.3667,
broad,tier4,Management Science,Management Science,2019,Revisiting Approximate Linear Programming: Constraint-Violation Learning with Applications to Inventory Control and Energy Storage,Qihang Lin; Selvaprabu Nadarajah; Negar Soheili,10.1287/mnsc.2019.3289,"Approximate linear programs (ALPs) are well-known models for computing value function approximations (VFAs) of intractable Markov decision processes (MDPs). VFAs from ALPs have desirable theoretical properties, define an operating policy, and provide a lower bound on the optimal policy cost. However, solving ALPs near-optimally remains challenging, for example, when approximating MDPs with nonlinear cost functions and transition dynamics or when rich basis functions are required to obtain a good VFA. We address this tension between theory and solvability by proposing a convex saddle-point reformulation of an ALP that includes as primal and dual variables, respectively, a vector of basis function weights and a constraint violation density function over the state-action space. To solve this reformulation, we develop a proximal stochastic mirror descent (PSMD) method that learns regions of high ALP constraint violation via its dual update. We establish that PSMD returns a near-optimal ALP solution and a lower bound on the optimal policy cost in a finite number of iterations with high probability. We numerically compare PSMD with several benchmarks on inventory control and energy storage applications. We find that the PSMD lower bound is tighter than a perfect information bound. In contrast, the constraint-sampling approach to solve ALPs may not provide a lower bound, and applying row generation to tackle ALPs is not computationally viable. PSMD policies outperform problem-specific heuristics and are comparable or better than the policies obtained using constraint sampling. Overall, our ALP reformulation and solution approach broadens the applicability of approximate linear programming. This paper was accepted by Yinyu Ye, optimization.",0,,https://doi.org/10.1287/mnsc.2019.3289,
broad; belief_formation,tier4,Management Science,Management Science,2020,Tax Misperceptions and the Effect of Informational Tax Nudges on Retirement Savings,Kay Blaufus; Michael Milde,10.1287/mnsc.2020.3761,"Despite subjects being informed about tax rules before making saving decisions, we find—using laboratory experiments—that deferred taxation results in after-tax pensions that are approximately 25% lower compared with an economically equivalent immediate pension-tax system. This indicates substantial tax misperceptions. For subjects with low tax knowledge, tax misperceptions remain stable, even if they have gained experience. Tax misperceptions nearly disappear for all subjects only if we provide recurrent numerical informational pension-tax nudges and if subjects have gained experience. We demonstrate that replacing the tax-deductibility of retirement savings with government matching contributions increases after-tax pensions above the level under immediate taxation without the need to provide informational tax nudges. This paper was accepted by Yuval Rottenstreich, decision analysis.",0,,https://doi.org/10.1287/mnsc.2020.3761,
broad; belief_formation,tier4,Management Science,Management Science,2024,Asymmetric Naïveté: Beliefs About Self-Control,Anastassia Fedyk,10.1287/mnsc.2021.01780,"Do individuals anticipate time inconsistency in others? This paper jointly investigates beliefs about one’s own and others’ present bias. In an online laboratory experiment, participants engaged in a real-effort task display little awareness of their own present bias but anticipate present bias in others. Structurally, I estimate a present bias parameter [Formula: see text] of 0.82. Participants perceive others’ [Formula: see text] to be 0.87, indicating substantial sophistication, contrasted with 1.03 for themselves, indicating full naïveté. At the individual level, asymmetric naïveté correlates with overoptimism regarding one’s own versus others’ task enjoyment and time availability. The wedge in beliefs about present bias can inform equilibrium outcomes in a number of collaborative, competitive, and hierarchical settings, including teams in the workplace, management practices such as deadlines and tournament incentive schemes, and household consumption decisions. This paper was accepted by Yan Chen, behavioral economics and decision analysis. Funding: Financial support from the Laboratory for Economic Applications and Policy (Harvard University); Pershing Square Venture Fund for Research on the Foundations of Human Behavior (Harvard University); Harvard Business School (PhD Research Budget); and the Russell Sage Foundation (Small Research Grant) is gratefully acknowledged. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2021.01780 .",0,,https://doi.org/10.1287/mnsc.2021.01780,
broad,tier4,Management Science,Management Science,2021,Sales Effort Management Under All-or-Nothing Constraint,Longyuan Du; Ming Hu; Jiahua Wu,10.1287/mnsc.2021.4142,"We consider a sales effort management problem under an all-or-nothing constraint. The seller will receive no bonus/revenue if the sales volume fails to reach a predetermined target at the end of the sales horizon. Throughout the sales horizon, the sales process can be moderated by the seller through costly effort. We show that the optimal sales rate is nonmonotonic with respect to the remaining time or the outstanding sales volume required to reach the target. Generally, it has a watershed structure, such that for any needed sales volume, there exists a cutoff point on the remaining time above which the optimal sales rate decreases in the remaining time and below which it increases in the remaining time. We then study easy-to-compute heuristics that can be implemented efficiently. We start with a static heuristic derived from the deterministic analog of the stochastic problem. With an all-or-nothing constraint, we show that the performance of the static heuristic hinges on how the profit-maximizing rate fares against the target rate, which is defined as the sales target divided by the length of the sales horizon. When the profit-maximizing rate is higher than the target rate, the static heuristic adopting the optimal deterministic rate is asymptotically optimal with negligible loss. On the other hand, when the profit-maximizing rate is lower than the target rate, the performance loss of any asymptotically optimal static heuristic is of an order greater than the square root of the scale parameter. To address the poor performance of the static heuristic in the latter case, we propose a modified resolving heuristic and show that it is asymptotically optimal and achieves a logarithmic performance loss. This paper was accepted by Gabriel Weintraub, revenue management and market analytics.",0,,https://doi.org/10.1287/mnsc.2021.4142,
broad,tier4,Management Science,Management Science,2023,A Heuristic for Combining Correlated Experts When There Are Few Data,David Soule; Yael Grushka‐Cockayne; Jason R. W. Merrick,10.1287/mnsc.2021.02009,"It is intuitive and theoretically sound to combine experts’ forecasts based on their proven skills, while accounting for correlation among their forecast submissions. Simpler combination methods, however, which assume independence of forecasts or equal skill, have been found to be empirically robust, in particular, in settings in which there are few historical data available for assessing experts’ skill. One explanation for the robust performance by simple methods is that empirical estimation of skill and of correlations introduces error, leading to worse aggregated forecasts than simpler alternatives. We offer a heuristic that accounts for skill and reduces estimation error by utilizing a common correlation factor. Our theoretical results present an optimal form for this common correlation, and we offer Bayesian estimators that can be used in practice. The common correlation heuristic is shown to outperform alternative combination methods on macroeconomic and experimental forecasting where there are limited historical data. This paper was accepted by Ilia Tsetlin, behavioral economics and decision analysis. Supplemental Material: The data file is available at https://doi.org/10.1287/mnsc.2021.02009 .",0,,https://doi.org/10.1287/mnsc.2021.02009,
broad,tier4,Management Science,Management Science,2020,A Foundation for Cue-Triggered Behavior,Daniele Pennesi,10.1287/mnsc.2020.3632,"Exposure to environmental cues triggers sudden preference reversals in several choice contexts, including consumption and intertemporal, social, and risky choices. This paper introduces a dual-self model of cue-triggered behavior that (1) is based on a general mechanism that makes it applicable to many choice contexts, (2) allows a sharp comparative analysis of the responsiveness to cues, (3) can explain a wide range of behavioral anomalies, from a cue-triggered present bias to high-frequency variations in social and risk preferences, and (4) can inform the design of managerial interventions and advertising strategies employing environmental cues. Testable restrictions combining choice and nonchoice data fully characterize the model. This paper was accepted by Manel Baucells, decision analysis.",1,,http://hdl.handle.net/2318/1740466,
broad,tier4,Management Science,Management Science,2023,Fast Then Slow: Choice Revisions Drive a Decline in the Attraction Effect,Paolo Crosetto; Alexia Gaudeul,10.1287/mnsc.2023.4874,"We explore the nature and robustness of the attraction effect. The attraction effect can be seen as a persistent bias or as the result of heuristics that may not persist upon reflection. We provide robust experimental evidence that the attraction effect first rises and then falls over time when participants are incentivized to make a quick choice they can later revise. Participants in two experiments under continuous time pressure make choices among options with the aim to maximize an objective, measurable value. We find that participants disproportionately favor the asymmetrically dominant option in the first seconds and then revise their choices until the effect disappears or is significantly reduced. The effect survives only in the special and often studied case of indifference among options. We develop a tractable extension to the multiattribute linear ballistic accumulator model to allow for choice revisions. That model explains how choice revisions reduce context effects. We estimate its parameters at the individual level and document differences between fast and slow participants that also play a role in explaining the rise-and-fall pattern in the attraction effect. We extend the analysis to similarity and compromise effects. We find a very small similarity effect, which does not exhibit any dynamics, and a significant reverse compromise effect displaying a rise-and-fall pattern. Our findings, although limited to objective-value tasks, are consistent with context effects being short-term heuristics that can be superseded by more reflective cognitive strategies when decision makers have time and incentive to do so. This paper was accepted by Manel Baucells, behavioral economics and decision analysis. Funding: This work was supported by the Institut National de la Recherche Agronomique [Grant SAE2 Jeune Chercheur 2017]. Supplemental Material: The data files and online appendix are available at https://doi.org/10.1287/mnsc.2023.4874 .",0,,https://doi.org/10.1287/mnsc.2023.4874,
broad,tier4,Management Science,Management Science,2024,Failures in Forecasting: An Experiment on Interpersonal Projection Bias,Benjamin Bushong; Tristan Gagnon-Bartsch,10.1287/mnsc.2022.00655,"Using a real-effort experiment, we show that people project their current tastes onto others when forecasting others’ behavior, even when their tastes are exogenously manipulated and transparently different. In the first part of our experiment, “workers” stated their willingness to continue working on a tedious task. We varied how many initial tasks workers completed before eliciting their willingness to work (WTW); some were relatively fresh when stating their WTW, whereas others were relatively tired. Later, a separate group of “predictors”—who also worked on the task—guessed the WTW of workers in each state. We find: (i) tired workers were less willing to work than fresh workers; (ii) predictors (in aggregate) accurately guessed the WTW of workers when they were in the same state as the workers about whom they were predicting; but (iii) when fresh predictors were guessing about tired workers, they substantially overestimated their WTW; and (iv) when tired predictors were guessing about fresh workers, they underestimated their WTW. Using an additional treatment, we find that workers also mispredicted their own future WTW, and we compare the magnitudes of intrapersonal and interpersonal projection bias. This paper was accepted by Axel Ockenfels, behavioral economics and decision analysis. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2022.00655 .",0,,https://doi.org/10.1287/mnsc.2022.00655,
broad,tier4,Management Science,Management Science,2023,Influence via Ethos: On the Persuasive Power of Reputation in Deliberation Online,Emaad Manzoor; George H. Chen; Dokyun Lee; Michael D. Smith,10.1287/mnsc.2023.4762,"Deliberation among individuals online plays a key role in shaping the opinions that drive votes, purchases, donations, and other critical offline behavior. Yet, the determinants of opinion change via persuasion in deliberation online remain largely unexplored. Our research examines the persuasive power of ethos—an individual’s “reputation”—using a seven-year panel of over a million debates from an argumentation platform containing explicit indicators of successful persuasion. We identify the causal effect of reputation on persuasion by constructing an instrument for reputation from a measure of past debate competition and by controlling for unstructured argument text using neural models of language in the double machine-learning framework. We find that an individual’s reputation significantly impacts their persuasion rate above and beyond the validity, strength, and presentation of their arguments. In our setting, we find that having 10 additional reputation points causes a 31% increase in the probability of successful persuasion over the platform average. We also find that the impact of reputation is moderated by characteristics of the argument content, in a manner consistent with heuristic information processing under cognitive overload. We discuss managerial implications for platforms that facilitate deliberative decision making for public and private organizations online. This paper was accepted by Anandhi Bharadwaj, information systems. Funding: This research was supported in part by the University of Wisconsin Madison Office of the Vice Chancellor for Research and Graduate Education with funding from the Wisconsin Alumni Research Foundation, and by the Carnegie Mellon University Graduate Student Assembly and Provost’s Office. Computing support was provided in part by the Social Science Computing Cooperative at the University of Wisconsin Madison. Supplemental Material: Data and the online appendix is available at https://doi.org/10.1287/mnsc.2023.4762 .",1,http://arxiv.org/pdf/2006.00707,http://arxiv.org/pdf/2006.00707,
broad,tier4,Management Science,Management Science,2022,The Worst-First Heuristic: How Decision Makers Manage Conjunctive Risk,Joshua Lewis; Daniel Feiler; Ron Adner,10.1287/mnsc.2022.4411,"Many important managerial outcomes hinge on the co-occurrence of multiple uncertain events, a situation termed conjunctive risk. Whereas past literature has addressed the psychology of choosing to enter situations with conjunctive risk, this article elucidates a novel way in which the psychology of managing conjunctive risk is importantly distinct. We examine a case in which there are two independent events, one is currently less likely than the other, both are required for overall success, and the decision maker must evaluate opportunities to increase the chance of the less-likely or more-likely requirement. We introduce the hypothesis of a worst-first heuristic. Decision makers intuitively evaluate improvements in conjunctive risk according to their impact on the biggest barrier to success, the least likely of the required events. We find evidence for such a worst-first heuristic across nine experiments (n = 3,653, including samples from the United States and United Kingdom in Studies 1–5 and Studies S1–S3 in the online supplement, as well as a sample of managers in Study 6). Participants invest more to improve chances of less-likely requirements than more-likely requirements, even when the latter improvements have at least as much impact on the aggregate chance of success. Moreover, we find that decision makers exhibit this behavior particularly when managing conjunctive risk, as doing so makes them attend to which threat is the worst. Conversely, they do not appear to exhibit the behavior when making formally equivalent decisions about choosing between conjunctive risks. This bias toward underinvesting in stronger-links holds important implications for decision making in contexts subject to conjunctive risk—both managerial and societal. This paper was accepted by Yuval Rottenstreich, behavioral economics and decision analysis. Supplemental Material: Data and the e-companion are available at https://doi.org/10.1287/mnsc.2022.4411 .",0,,https://doi.org/10.1287/mnsc.2022.4411,
broad,tier4,Management Science,Management Science,2020,Predicting with Proxies: Transfer Learning in High Dimension,Hamsa Bastani,10.1287/mnsc.2020.3729,"Predictive analytics is increasingly used to guide decision making in many applications. However, in practice, we often have limited data on the true predictive task of interest and must instead rely on more abundant data on a closely related proxy predictive task. For example, e-commerce platforms use abundant customer click data (proxy) to make product recommendations rather than the relatively sparse customer purchase data (true outcome of interest); alternatively, hospitals often rely on medical risk scores trained on a different patient population (proxy) rather than their own patient population (true cohort of interest) to assign interventions. Yet, not accounting for the bias in the proxy can lead to suboptimal decisions. Using real data sets, we find that this bias can often be captured by a sparse function of the features. Thus, we propose a novel two-step estimator that uses techniques from high-dimensional statistics to efficiently combine a large amount of proxy data and a small amount of true data. We prove upper bounds on the error of our proposed estimator and lower bounds on several heuristics used by data scientists; in particular, our proposed estimator can achieve the same accuracy with exponentially less true data (in the number of features d). Finally, we demonstrate the effectiveness of our approach on e-commerce and healthcare data sets; in both cases, we achieve significantly better predictive accuracy as well as managerial insights into the nature of the bias in the proxy data. This paper was accepted by George Shanthikumar, big data and analytics.",1,https://arxiv.org/pdf/1812.11097,https://arxiv.org/pdf/1812.11097,pdfs/2020_Management Science_Predicting with Proxies_ Transfer Learning in High Dimension_10.1287_mnsc.2020.3729.pdf
broad,tier4,Management Science,Management Science,2019,On Optimal Auctions for Mixing Exclusive and Shared Matching in Platforms,Hemant K. Bhargava; Gergely Csapó; Rudolf Müller,10.1287/mnsc.2019.3309,"Platforms create value by matching participants on alternate sides of the marketplace. Although many platforms practice one-to-one matching (e.g., Uber), others can conduct and monetize one-to-many simultaneous matches (e.g., lead-marketing platforms). Both formats involve one dimension of private information, a participant’s valuation for exclusive or shared allocation, respectively. This paper studies the problem of designing an auction format for platforms that mix the modes rather than limit to one and, therefore, involve both dimensions of information. We focus on incentive-compatible auctions (i.e., where truthful bidding is optimal) because of ease of participation and implementation. We formulate the problem to find the revenue-maximizing incentive-compatible auction as a mathematical program. Although hard to solve, the mathematical program leads to heuristic auction designs that are simple to implement, provide good revenue, and have speedy performance, all critical in practice. It also enables creation of upper bounds on the (unknown) optimal auction revenue, which are useful benchmarks for our proposed auction designs. By demonstrating a tight gap for our proposed two-dimensional reserve-price-based mechanism, we prove that it has excellent revenue performance and places low information and computational burden on the platform and participants. This paper was accepted by Chris Forman, information systems.",0,,https://doi.org/10.1287/mnsc.2019.3309,
broad,tier4,Management Science,Management Science,2022,Price Optimization Under the Finite-Mixture Logit Model,Ruben van de Geer; Arnoud V. den Boer,10.1287/mnsc.2021.4272,"We consider price optimization under the finite-mixture logit model. This model assumes that customers belong to one of a number of customer segments, where each customer segment chooses according to a multinomial logit model with segment-specific parameters. We reformulate the corresponding price optimization problem and develop a novel characterization. Leveraging this new characterization, we construct an algorithm that obtains prices at which the revenue is guaranteed to be at least [Formula: see text] times the maximum attainable revenue for any prespecified [Formula: see text]. Existing global optimization methods require exponential time in the number of products to obtain such a result, which practically means that the prices of only a handful of products can be optimized. The running time of our algorithm, however, is exponential in the number of customer segments and only polynomial in the number of products. This is of great practical value, because in applications, the number of products can be very large, whereas it has been found in various contexts that a low number of segments is sufficient to capture customer heterogeneity appropriately. The results of our numerical study show that (i) ignoring customer segmentation can be detrimental for the obtained revenue, (ii) heuristics for optimization can get stuck in local optima, and (iii) our algorithm runs fast on a broad range of problem instances. This paper was accepted by Omar Besbes, revenue management and market analytics.",0,,https://doi.org/10.1287/mnsc.2021.4272,
broad; belief_formation,tier4,Management Science,Management Science,2021,Reaching for Returns in Retail Structured Investment,Doron Sonsino; Yaron Lahav; Yefim Roth,10.1287/mnsc.2020.3932,"The growing market for retail structured investment products and empirical evidence for excessive pricing of such products raise the hypothesis that private investors show increased risk appetite in structured investment contexts. A two-stage framed field experiment building on cumulative prospect theory is designed to test this hypothesis. Subjects’ expectations regarding the future performance of an underlying index are elicited first. A bisection algorithm is then applied to derive the certainty equivalents of 20 simple individually tailored deposits. The results support the increased risk appetite hypothesis, revealing that subjects reach for substantial gains and underweight tail loss events when evaluating the deposits. Similar results emerge in a follow-up experiment where the uncertain deposits are replaced by risky versions. While previous studies propose that misperception of complex terms and optimism contribute to the mispricing of structured instruments, the current experiments show that nonstandard risk appetite manifests in the valuation of simple well-defined products, controlling for expectations. This paper was accepted by Manel Baucells, decision analysis.",0,,https://doi.org/10.1287/mnsc.2020.3932,
broad; belief_formation,tier4,Management Science,Management Science,2024,Learning from Unknown Information Sources,Yucheng Liang,10.1287/mnsc.2021.03551,"When an agent receives information from a source whose accuracy might be either high or low, standard theory dictates that she update as if the source has medium accuracy. In a laboratory experiment, subjects deviate from this benchmark by reacting less to uncertain sources, especially when the sources release good news. This pattern is validated using observational data on stock price reactions to analyst earnings forecasts, where analysts with no forecast records are classified as uncertain sources. A theory of belief updating where agents are insensitive and averse to information accuracy uncertainty can explain these results. This paper was accepted by Yan Chen, behavioral economics and decision analysis. Funding: Y. Liang gratefully acknowledges the support of the Russell Sage Foundation (Small Grant in Behavioral Economics). Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2021.03551 .",0,,https://doi.org/10.1287/mnsc.2021.03551,
broad,tier4,Management Science,Management Science,2023,A Heuristic Approach to Explore: The Value of Perfect Information,Shervin Shahrokhi Tehrani; Andrew T. Ching,10.1287/mnsc.2019.00578,"This research introduces a new heuristic decision model called myopic-value of perfect information (VPI) to study multiarmed bandit (MAB) problems. The myopic-VPI approach only involves ranking the alternatives and computing a one-dimensional integration to obtain the expected future value of exploration. Because myopic-VPI is intuitive and does not involve solving a dynamic programming problem, it has the potential to serve as a useful heuristic approach to model exploration-exploitation tradeoffs. We conduct a series of simulation experiments to study its performance relative to other heuristics under a wide range of parameterizations. We find that myopic-VPI provides significant savings in computational time and decent performance in accumulated utility (although not the strongest) relative to other forward-looking heuristics; this suggests that it is a useful “fast-and-frugal” heuristic. Furthermore, our simulation experiments also reveal the conditions under which myopic-VPI outperforms and underperforms compared with other heuristics. Its empirical performance in the diaper category further shows that myopic-VPI can save estimation time significantly and fit the data on par with index and near-optimal, providing encouraging news that myopic-VPI could be added to the researcher’s or practitioner’s toolkit for MAB problems. This paper was accepted by Gui Liberali, marketing. Supplemental Material: The online appendices are available at https://doi.org/10.1287/mnsc.2019.00578 .",0,,https://doi.org/10.1287/mnsc.2019.00578,
broad,tier4,Management Science,Management Science,2023,Scheduling with Testing of Heterogeneous Jobs,Retsef Levi; Thomas L. Magnanti; Yaron Shaposhnik,10.1287/mnsc.2023.4833,"This paper studies a canonical general scheduling model that captures the fundamental trade-off between processing jobs and performing diagnostics (testing). In particular, testing reveals the required processing time and urgency of need-to-schedule jobs to inform future scheduling decisions. The model captures a range of important applications. Prior work focused on special cases (e.g., jobs with independent and identically distributed processing time) to devise optimal policies. In contrast, the current paper studies the most general form of the model and describes two simple heuristics to solve it; adaptive weighted shortest processing time is an adaptive generalization of Smith’s rule that optimally solves several important extensions of previously studied models, whereas index policy optimally solves a closely related stochastic optimization bandit problem. The latter achieves an approximation guarantee that quickly approaches a constant factor that is bounded by two as the number of jobs grows and approaches optimally when the testing time decreases. Extensive numerical experiments suggest that our policies effectively solve the general setting (under 0.1% from optimal on average and under 10% from optimal in rare, worst-case instances). This paper was accepted by Jeannette Song, operations management. Supplemental Material: The data files and online appendix are available at https://doi.org/10.1287/mnsc.2023.4833 .",0,,https://doi.org/10.1287/mnsc.2023.4833,
broad,tier4,Management Science,Management Science,2024,"Taylor Approximation of Inventory Policies for One-Warehouse, Multi-Retailer Systems with Demand Feature Information",Jingkai Huang; Kevin Shang; Yi Yang; Weihua Zhou; Yuan Li,10.1287/mnsc.2021.04241,"We consider a distribution system in which retailers replenish perishable goods from a warehouse, which, in turn, replenishes from an outside source. Demand at each retailer depends on exogenous features and a random shock, and unfulfilled demand is lost. The objective is to obtain a data-driven replenishment and allocation policy that minimizes the average inventory cost per time period. The extant data-driven methods either cannot guarantee a feasible solution for out-of-sample feature observations or generate one with excessive computational time. We propose a policy that resolves these issues in two steps. In the first step, we assume that the distributions of features and random shocks are known. We develop an effective heuristic policy by using Taylor expansion to approximate the retailer’s inventory cost. The resulting solution is closed-form, referred to as Taylor Approximation (TA) policy. We show that the TA policy is asymptotically optimal in the number of retailers. In the second step, we apply the linear quantile regression and kernel density estimation to the TA solution to obtain the data-driven policy called Data-Driven Taylor Approximation (DDTA) policy. We prove that the DDTA policy is consistent with the TA policy. A numerical study shows that the DDTA policy is very effective. Using a real data set provided by Fresh Hema, we show that the DDTA policy reduces the average cost by 11.0% compared with Hema’s policy. Finally, we show that the main results still hold in the cases of correlated demand features, positive lead times, and censored demand. This paper was accepted by J. George Shanthikumar, data science. Funding: Y. Yang acknowledges financial support from the NSFC [Grants 72125004, 71821002]. W. Zhou acknowledges financial support from the NSFC [Grants 72192823, 71821002]. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2021.04241 .",0,,https://doi.org/10.1287/mnsc.2021.04241,
broad,tier4,Management Science,Management Science,2023,Empirical Model of Dynamic Merger Enforcement—Choosing Ownership Caps in U.S. Radio,Przemysław Jeziorski,10.1287/mnsc.2022.4599,"The paper introduces a method to conduct a forward-looking antitrust review of horizontal mergers. The method utilizes a dynamic oligopoly model in which mergers, entry/exit, and product repositioning are endogenous. The model provides long-run industry trajectories with and without the merger under review, enabling the regulator to obtain dynamically robust welfare comparisons. The paper demonstrates the framework’s application to regulate the U.S. radio broadcasting industry. In particular, it investigates the long-run efficacy of two commonly used merger heuristics: radio station ownership caps (see the Telecom Act of 1996) and static merger simulations. The paper finds that raising the ownership cap results in higher total welfare and demonstrates varying long-run effectiveness of merger simulations. This paper was accepted by Mathew Shum, marketing. Supplemental Material: The online appendix is available at https://doi.org/10.1287/mnsc.2022.4599 .",0,,https://doi.org/10.1287/mnsc.2022.4599,
broad,tier4,Management Science,Management Science,2019,A Sharp Test of the Portability of Expertise,Etan A. Green; Justin M. Rao; David Rothschild,10.1287/mnsc.2018.3063,"To what extent does expertise depend on context? We observe professionals perform a task that is logically isomorphic to—but contextually distinct from—a familiar task in which they are skilled. We find that performance plummets when contextual cues disappear, suggesting that the expertise we observe on the familiar task is more heuristic than conceptual and does not travel far. The online appendix is available at https://doi.org/10.1287/mnsc.2018.3063 . This paper was accepted by John List, behavioral economics.",0,,https://doi.org/10.1287/mnsc.2018.3063,
broad,tier4,Management Science,Management Science,2022,Improving Patient Transfer Protocols for Regional Stroke Networks,Amir Ardestani-Jaafari; Beste Küçükyazicı,10.1287/mnsc.2021.4231,"Currently, stroke patients are transported to the nearest stroke center, following specific protocols. Yet, these protocols do not consider many factors, including the spatial variation in population density, the stroke’s severity, the time since stroke onset, and the congestion level at the receiving stroke center. We develop an analytical framework that enriches the stroke transport decision-making process by incorporating these factors. Our research contributes to the literature of stroke care systems by (i) developing the first analytical framework to determine the optimal primary hospital destination in a regional stroke network and (ii) comparing the impact of incorporating prehospital triaging on health outcomes. To this end, we develop an efficient reformulation for allocation problems with stochastic demand and multiserver system under congestion. We derive data-driven outcome prediction models embedded in mixed integer second-order cone programming formulation. Our framework is applied to two real-life cases: Montreal and Quebec City Stroke Networks. We show that adopting a triage strategy could lead to significantly improved health outcomes, where the magnitude of these improvements varies with the networks’ sizes and congestion levels. In the Montreal case, our proposed policy may increase the ratio of patients for therapeutic intervention eligibility by 12.5% while improving by 69% the number of patients with more than two days of emergency department boarding delays. Our results reveal that it is important to consider the network’s characteristics in making a decision for or against implementing a prehospital triage strategy. Finally, we propose a heuristic policy that provides a promising performance while also being easy to implement. This paper was accepted by Stefan Scholtes, healthcare management.",0,,https://doi.org/10.1287/mnsc.2021.4231,
broad,tier4,Management Science,Management Science,2023,Underdogs and One-Hit Wonders: When Is Overcoming Adversity Impressive?,Jerker Denrell; Chengwei Liu; David Maslach,10.1287/mnsc.2022.4630,"Success tends to increase and failure tends to decrease the chances of future success. We show that this impact of past outcomes can change how diagnostic success or failure are regarding the competence of an individual or a firm. Succeeding under adverse circumstances is especially impressive when initial failure reduces the chances of success more for low-quality agents than for high-quality agents. Succeeding after initial failure (being a “successful underdog”) can also indicate higher expected quality than succeeding twice if initial success increases the chances of success of all agents to a high level. In different circumstances, the outcome after success can be especially informative about quality, implying that failing after an initial success (a “one-hit wonder”) indicates lower quality than failing twice does. We find effects consistent with our model in data on Canadian professional hockey players and on data from the Music Laboratory experiment: Initial failure combined with eventual success is associated with high quality. The results help to clarify when failure should be attributed to the person in charge or to the situation, when underdogs and individuals who overcome adversity are especially impressive and when a naïve “more is better” heuristic for evaluating performance can be misleading. This paper was accepted by Isabel Fernandez-Mateo, organizations. Supplemental Material: The data files and online appendix are available at https://doi.org/10.1287/mnsc.2022.4630 .",0,,https://doi.org/10.1287/mnsc.2022.4630,
